dfs.ha.tail-edits.max-txns-per-lock 9223372036854775807L
dfs.datanode.cache.revocation.polling.ms 500L
dfs.datanode.cache.revocation.timeout.ms 900000L
dfs.edit.log.transfer.bandwidthPerSec 0L
dfs.journalnode.sync.interval 120000L
dfs.namenode.read-lock-reporting-threshold-ms 5000L
dfs.disk.balancer.max.disk.errors 5L
dfs.disk.balancer.block.tolerance.percent 10L
dfs.disk.balancer.max.disk.throughputInMBperSec 10L
dfs.client.key.provider.cache.expiry $l3
dfs.domain.socket.disable.interval.seconds 600L
dfs.client.read.short.circuit.replica.stale.threshold.ms 1800000L
dfs.client.mmap.retry.timeout.ms 300000L
dfs.client.mmap.cache.timeout.ms 3600000L
dfs.client.read.shortcircuit.streams.cache.expiry.ms 300000L
dfs.client.socketcache.expiryMsec 3000L
dfs.client.server-defaults.validity.period.ms $l7
dfs.client.cache.readahead 0L
dfs.client.hedged.read.threshold.millis 500L
dfs.client.slow.io.warning.threshold.ms 30000L
dfs.client.read.prefetch.size $l23
dfs.client.write.exclude.nodes.cache.expiry.interval.millis 600000L
dfs.client.write.byte-array-manager.count-reset-time-period-ms 10000L
dfs.image.transfer-bootstrap-standby.bandwidthPerSec 0L
dfs.namenode.stale.datanode.interval 30000L
dfs.namenode.stale.datanode.interval 30000L
dfs.datanode.cached-dfsused.check.interval.ms 600000L
dfs.namenode.stale.datanode.interval 30000L
dfs.namenode.stale.datanode.interval 30000L
dfs.namenode.full.block.report.lease.length.ms 300000L
dfs.namenode.blocks.per.postponedblocks.rescan 10000L
dfs.namenode.path.based.cache.retry.interval.ms 30000L
dfs.namenode.read-lock-reporting-threshold-ms 5000L
dfs.namenode.write-lock-reporting-threshold-ms 5000L
dfs.namenode.num.extra.edits.retained 1000000L
dfs.block.access.token.lifetime 600L
dfs.block.access.key.update.interval 600L
dfs.namenode.path.based.cache.refresh.interval.ms 30000L
dfs.content-summary.sleep-microsec 500L
dfs.namenode.accesstime.precision 3600000L
dfs.namenode.max-num-blocks-to-log 1000L
dfs.namenode.storageinfo.defragment.timeout.ms 4L
dfs.namenode.storageinfo.defragment.interval.ms 600000L
dfs.namenode.startup.delay.block.deletion.sec 0L
dfs.namenode.delegation.token.renew-interval 86400000L
dfs.namenode.delegation.token.max-lifetime 604800000L
dfs.namenode.delegation.key.update-interval 86400000L
dfs.datatransfer.client.variablewhitelist.cache.secs 3600L
dfs.datatransfer.server.variablewhitelist.cache.secs 3600L
dfs.datatransfer.client.variableBlackList.cache.secs 3600L
dfs.datatransfer.server.variableBlackList.cache.secs 3600L
dfs.datanode.available-space-volume-choosing-policy.balanced-space-threshold 10737418240L
dfs.namenode.retrycache.expirytime.millis 600000L
dfs.namenode.checkpoint.txns 1000000L
dfs.namenode.max-lock-hold-to-release-lease-ms 25L
dfs.namenode.lease-recheck-interval-ms 2000L
dfs.namenode.checkpoint.txns 1000000L
dfs.namenode.fs-limits.max-blocks-per-file 10000L
dfs.namenode.fs-limits.min-block-size 1048576L
dfs.namenode.max.objects 0L
dfs.namenode.resource.check.interval 5000L
dfs.image.transfer.bandwidthPerSec 0L
